Pandua	Pandua	IN	28	Asia/Kolkata	23.0749	88.2864	28205	19
Panelas	Panelas	BR	30	America/Recife	-8.6636	-36.0058	23337	533
Panevėžys	Panevezys	LT	60	Europe/Vilnius	55.7319	24.3598	85885	55
Panghai	Panghai	CN	18	Asia/Shanghai	26.7269	108.0636	22306	656
Pangil	Pangil	PH	40	Asia/Manila	14.4033	121.4651	25318	3
Pangkalan Brandan	Pangkalan Brandan	ID	26	Asia/Jakarta	4.0238	98.2782	25542	5
Pangkalanbuun	Pangkalanbuun	ID	13	Asia/Pontianak	-2.6832	111.6259	108814	16
Pangkalpinang	Pangkalpinang	ID	35	Asia/Jakarta	-2.1291	106.1138	226297	10
Pangkham	Pangkham	MM	11	Asia/Yangon	22.1792	99.1667	15936	536
Panglong	Panglong	MM	11	Asia/Yangon	24.1005	98.3126	27115	921
Pango Aluquém	Pango Aluquem	AO	19	Africa/Luanda	-8.7131	14.4629	16080	570
Pangtara	Pangtara	MM	11	Asia/Yangon	20.9432	96.6627	17544	1192
Panguipulli	Panguipulli	CL	17	America/Santiago	-39.6435	-72.3327	32525	140
Pangururan	Pangururan	ID	26	Asia/Jakarta	2.6081	98.6961	34209	913
Panguíla	Panguila	AO	19	Africa/Luanda	-8.6934	13.4491	158068	14
Panipat	Panipat	IN	10	Asia/Kolkata	29.3875	76.9682	295970	232
Panipat Taraf Ansar	Panipat Taraf Ansar	IN	10	Asia/Kolkata	29.4122	76.9547	42877	213
Panipat Taraf Makhdum Zadgan	Panipat Taraf Makhdum Zadgan	IN	10	Asia/Kolkata	29.4161	76.9883	67998	210
Panipat Taraf Rajputan	Panipat Taraf Rajputan	IN	10	Asia/Kolkata	29.3609	76.9426	28803	214
Paniqui	Paniqui	PH	03	Asia/Manila	15.6689	120.5806	106190	25
Panjakent	Panjakent	TJ	03	Asia/Dushanbe	39.4952	67.6093	35085	998
Panji	Panji	ID	08	Asia/Jakarta	-7.7253	114.0995	42789	32
Panjim	Panjim	CN	13	Asia/Urumqi	44.0075	81.4247	25307	766
Panjim	Panjim	IN	33	Asia/Kolkata	15.4957	73.8262	70991	16
Panjin	Panjin	CN	19	Asia/Shanghai	41.1210	122.0739	1166481	7
Pankow	Pankow	DE	16	Europe/Berlin	52.5693	13.4019	65375	47
Pankshin	Pankshin	NG	49	Africa/Lagos	9.3254	9.4352	31516	1235
Panlong	Panlong	CN	33	Asia/Shanghai	29.5003	105.3707	51177	404
Panlong	Panlong	CN	33	Asia/Shanghai	30.6350	107.8502	18609	737
Panna	Panna	IN	35	Asia/Kolkata	24.7209	80.1877	59091	404
Panniyannūr	Panniyannur	IN	13	Asia/Kolkata	11.7486	75.5756	22308	32
Pano Aqil	Pano Aqil	PK	05	Asia/Karachi	27.8562	69.1111	102701	69
Panoor	Panoor	IN	13	Asia/Kolkata	11.7594	75.5784	17438	27
Panorama Hills	Panorama Hills	CA	01	America/Edmonton	51.1529	-114.0810	25535	1117
Panruti	Panruti	IN	25	Asia/Kolkata	11.7766	79.5527	60323	27
Panshan	Panshan	CN	19	Asia/Shanghai	41.1881	122.0494	625040	9
Panshi	Panshi	CN	05	Asia/Shanghai	42.9372	126.0574	80200	307
Pantai Remis	Pantai Remis	MY	07	Asia/Kuala_Lumpur	4.4557	100.6288	16317	6
Pantelimon	Pantelimon	RO	43	Europe/Bucharest	44.4500	26.2000	16206	72
Panth Pīplia	Panth Piplia	IN	35	Asia/Kolkata	24.1951	75.0060	15070	469
Pantheeramkavu	Pantheeramkavu	IN	13	Asia/Kolkata	11.2305	75.8518	24537	36
Pantin	Pantin	FR	11	Europe/Paris	48.8944	2.4093	52922	55
Pantubig	Pantubig	PH	03	Asia/Manila	14.9681	120.9547	39285	24
Panvel	Panvel	IN	16	Asia/Kolkata	18.9888	73.1101	195373	12
Panzhihua	Panzhihua	CN	32	Asia/Shanghai	26.5851	101.7128	787177	1101
Panzos	Panzos	GT	01	America/Guatemala	15.3986	-89.6415	71846	18
Panórama	Panorama	GR	ESYE12	Europe/Athens	40.5878	23.0315	17444	368
Panāgar	Panagar	IN	35	Asia/Kolkata	23.2854	79.9951	27932	391
Pančevo	Pancevo	RS	VO	Europe/Belgrade	44.8718	20.6417	76654	83
Pan’an	Pan'an	CN	15	Asia/Shanghai	34.7547	105.1117	70072	1364
Paolo VI	Paolo VI	IT	13	Europe/Rome	40.5222	17.2740	17330	47
Paombong	Paombong	PH	03	Asia/Manila	14.8311	120.7892	58453	7
Paosha	Paosha	CN	15	Asia/Shanghai	33.7235	105.6757	21907	986
Paotana Hat	Paotana Hat	BD	87	Asia/Dhaka	25.6647	89.5026	45911	29
Paoua	Paoua	CF	21	Africa/Bangui	7.2427	16.4406	47703	601
Paoy Paet	Paoy Paet	KH	25	Asia/Phnom_Penh	13.6580	102.5636	98934	43
Papakura	Papakura	NZ	E7	Pacific/Auckland	-37.0646	174.9421	37720	14
Papalotla	Papalotla	MX	29	America/Mexico_City	19.1686	-98.2039	22969	2251
Papanasam	Papanasam	IN	25	Asia/Kolkata	10.9269	79.2706	17548	37
Papanduva	Papanduva	BR	26	America/Sao_Paulo	-26.3703	-50.1444	19150	822
Papantla de Olarte	Papantla de Olarte	MX	30	America/Mexico_City	20.4465	-97.3249	53546	184
Papar	Papar	MY	16	Asia/Kuching	5.7333	115.9333	19278	6
Papatoetoe	Papatoetoe	NZ	E7	Pacific/Auckland	-36.9682	174.8402	56010	19
Papaya	Papaya	PH	03	Asia/Manila	15.3202	120.8357	38640	17
Papeete	Papeete	PF	01	Pacific/Tahiti	-17.5347	-149.5684	26357	42
Papenburg	Papenburg	DE	06	Europe/Berlin	53.0777	7.4152	34117	5
Papendrecht	Papendrecht	NL	11	Europe/Amsterdam	51.8317	4.6875	31621	-1
Paphos	Paphos	CY	06	Asia/Nicosia	34.7768	32.4245	35961	81
Papillion	Papillion	US	NE	America/Chicago	41.1544	-96.0422	19510	309
Pappinivattom	Pappinivattom	IN	13	Asia/Kolkata	10.2937	76.1583	15336	12
Para	Para	CI	76	Africa/Abidjan	5.5196	-7.3275	22807	145
Parabiago	Parabiago	IT	09	Europe/Rome	45.5603	8.9454	26364	182
Paracambi	Paracambi	BR	21	America/Sao_Paulo	-22.6083	-43.7095	43656	173
Paracatu	Paracatu	BR	15	America/Sao_Paulo	-17.2222	-46.8747	94023	693
Paracho de Verduzco	Paracho de Verduzco	MX	16	America/Mexico_City	19.6476	-102.0477	37464	2238
Paracuru	Paracuru	BR	06	America/Fortaleza	-3.4100	-39.0306	38980	23
Paradise	Paradise	CA	05	America/St_Johns	47.5291	-52.8814	22957	154
Paradise	Paradise	TT	TUP	America/Port_of_Spain	10.6530	-61.3630	15067	77
Paradise	Paradise	US	CA	America/Los_Angeles	39.7596	-121.6219	26476	543
Paradise	Paradise	US	NV	America/Los_Angeles	36.0972	-115.1467	223167	629
Parafield Gardens	Parafield Gardens	AU	05	Australia/Adelaide	-34.7825	138.6108	16872	18
Paragominas	Paragominas	BR	16	America/Belem	-2.9956	-47.3549	105550	83
Paragould	Paragould	US	AR	America/Chicago	36.0584	-90.4973	27900	96
Paraguaçu	Paraguacu	BR	15	America/Sao_Paulo	-21.5472	-45.7375	21723	825
Paraguaçu Paulista	Paraguacu Paulista	BR	27	America/Sao_Paulo	-22.4128	-50.5758	41120	510
Paraibano	Paraibano	BR	13	America/Fortaleza	-6.4331	-43.9836	18274	282
Paraibuna	Paraibuna	BR	27	America/Sao_Paulo	-23.3861	-45.6622	17667	635
Paraipaba	Paraipaba	BR	06	America/Fortaleza	-3.4394	-39.1483	32216	34
Paraiso	Paraiso	MX	27	America/Mexico_City	18.4012	-93.2141	86632	8
Paraiso	Paraiso	PH	06	Asia/Manila	10.8849	123.3627	30494	45
Paraisópolis	Paraisopolis	BR	15	America/Sao_Paulo	-22.5542	-45.7800	20445	931
Parakou	Parakou	BJ	10	Africa/Porto-Novo	9.3372	2.6303	255478	369
Paralakhemundi	Paralakhemundi	IN	21	Asia/Kolkata	18.7762	84.0950	87152	122
Paralowie	Paralowie	AU	05	Australia/Adelaide	-34.7570	138.6082	16530	21
Paramagudi	Paramagudi	IN	25	Asia/Kolkata	9.5463	78.5907	95579	46
Paramaribo	Paramaribo	SR	16	America/Paramaribo	5.8664	-55.1668	223757	5
Paramathi Velur	Paramathi Velur	IN	25	Asia/Kolkata	11.1916	77.9563	25012	153
Parambu	Parambu	BR	06	America/Fortaleza	-6.2111	-40.6944	31445	478
Paramirim	Paramirim	BR	05	America/Bahia	-13.4425	-42.2389	21695	611
Paramonga	Paramonga	PE	15	America/Lima	-10.6667	-77.8333	27631	11
Paramount	Paramount	US	CA	America/Los_Angeles	33.8895	-118.1598	55412	24
Paramus	Paramus	US	NJ	America/New_York	40.9445	-74.0754	26974	29
Paranaguá	Paranagua	BR	18	America/Sao_Paulo	-25.5163	-48.5254	150104	12
Paranapanema	Paranapanema	BR	27	America/Sao_Paulo	-23.3863	-48.7244	19395	610
Paranaque City	Paranaque City	PH	NCR	Asia/Manila	14.4816	121.0175	703245	22
Paranatinga	Paranatinga	BR	14	America/Cuiaba	-14.4317	-54.0511	22861	465
Paranavaí	Paranavai	BR	18	America/Sao_Paulo	-23.0731	-52.4653	95525	456
Paranaíba	Paranaiba	BR	11	America/Campo_Grande	-19.6772	-51.1908	42276	383
Parand	Parand	IR	26	Asia/Tehran	35.4719	50.9755	97464	1113
Paranda	Paranda	IN	16	Asia/Kolkata	18.2632	75.4632	18758	520
Parang	Parang	PH	14	Asia/Manila	7.3704	124.2697	44930	57
Parangipettai	Parangipettai	IN	25	Asia/Kolkata	11.4912	79.7605	25541	9
Paranhos	Paranhos	PT	17	Europe/Lisbon	41.1729	-8.5993	45883	125
Paranoá	Paranoa	BR	07	America/Sao_Paulo	-15.7755	-47.7812	63923	1135
Paraná	Parana	AR	08	America/Argentina/Cordoba	-31.7327	-60.5290	247139	78
Paraopeba	Paraopeba	BR	15	America/Sao_Paulo	-19.2744	-44.4042	24107	737
Paraparaumu	Paraparaumu	NZ	G2	Pacific/Auckland	-40.9167	175.0167	29900	77
Parappur	Parappur	IN	13	Asia/Kolkata	11.0121	75.9947	36270	22
Paratinga	Paratinga	BR	05	America/Bahia	-12.6906	-43.1842	29252	429
Paraty	Paraty	BR	21	America/Sao_Paulo	-23.2178	-44.7131	15118	8
Parauapebas	Parauapebas	BR	16	America/Belem	-6.0675	-49.9022	305771	169
Paravai	Paravai	IN	25	Asia/Kolkata	9.9645	78.0667	20042	144
Paravūr Tekkumbhāgam	Paravur Tekkumbhagam	IN	13	Asia/Kolkata	8.7947	76.6680	38946	23
Paraíba do Sul	Paraiba do Sul	BR	21	America/Sao_Paulo	-22.1585	-43.2932	44467	323
Paraíso	Paraiso	CR	02	America/Costa_Rica	9.8385	-83.8666	39702	1306
Paraíso do Tocantins	Paraiso do Tocantins	BR	31	America/Araguaina	-10.1761	-48.8667	52360	468
Parbatipur	Parbatipur	BD	87	Asia/Dhaka	25.6637	88.9309	48020	39
Parbhani	Parbhani	IN	16	Asia/Kolkata	19.2686	76.7708	307170	421
Parc-Extension	Parc-Extension	CA	10	America/Toronto	45.5295	-73.6318	33800	54
Parchim	Parchim	DE	12	Europe/Berlin	53.4263	11.8488	19161	52
Pardubice	Pardubice	CZ	86	Europe/Prague	50.0408	15.7766	88520	227
Pardés H̱anna Karkur	Pardes Hanna Karkur	IL	04	Asia/Jerusalem	32.4741	34.9778	44840	63
Pardīs	Pardis	IR	26	Asia/Tehran	35.7469	51.8122	114249	1848
Pare	Pare	ID	08	Asia/Jakarta	-7.7679	112.1980	106007	141
Parede	Parede	PT	14	Europe/Lisbon	38.6928	-9.3541	17212	52
Paredes	Paredes	PT	17	Europe/Lisbon	41.2049	-8.3315	19834	179
Parelhas	Parelhas	BR	22	America/Fortaleza	-6.6878	-36.6575	21499	274
Parelheiros	Parelheiros	BR	27	America/Sao_Paulo	-23.8275	-46.7269	153695	778
Parella	Parella	IT	12	Europe/Rome	45.0801	7.6257	46795	276
Parepare	Parepare	ID	38	Asia/Makassar	-4.0135	119.6255	160309	22
Parets del Vallès	Parets del Valles	ES	56	Europe/Madrid	41.5748	2.2331	17632	99
Pari	Pari	BR	27	America/Sao_Paulo	-23.5272	-46.6175	17359	735
Pariaguán	Pariaguan	VE	02	America/Caracas	8.8436	-64.7105	40751	276
Pariaman	Pariaman	ID	24	Asia/Jakarta	-0.6190	100.1200	92183	4
Parintins	Parintins	BR	04	America/Manaus	-2.6283	-56.7358	101855	17
Paripiranga	Paripiranga	BR	05	America/Bahia	-10.6875	-37.8617	29058	439
Pariquera-Açu	Pariquera-Acu	BR	27	America/Sao_Paulo	-24.7150	-47.8811	19233	36
Paris	Paris	FR	11	Europe/Paris	48.8534	2.3488	2138551	42
Paris	Paris	US	TX	America/Chicago	33.6609	-95.5555	24782	190
Paris 01 Louvre	Paris 01 Louvre	FR	11	Europe/Paris	48.8592	2.3417	15114	50
Paris 02 Bourse	Paris 02 Bourse	FR	11	Europe/Paris	48.8655	2.3426	19847	49
Paris 03 Temple	Paris 03 Temple	FR	11	Europe/Paris	48.8637	2.3615	32179	43
Paris 04 Hôtel-de-Ville	Paris 04 Hotel-de-Ville	FR	11	Europe/Paris	48.8601	2.3507	27332	44
Paris 05 Panthéon	Paris 05 Pantheon	FR	11	Europe/Paris	48.8448	2.3471	55252	62
Paris 06 Luxembourg	Paris 06 Luxembourg	FR	11	Europe/Paris	48.8493	2.3300	40389	47
Paris 07 Palais-Bourbon	Paris 07 Palais-Bourbon	FR	11	Europe/Paris	48.8565	2.3210	48015	46
Paris 08 Élysée	Paris 08 Elysee	FR	11	Europe/Paris	48.8763	2.3183	35317	49
Paris 09 Opéra	Paris 09 Opera	FR	11	Europe/Paris	48.8718	2.3399	57271	48
Paris 10 Entrepôt	Paris 10 Entrepot	FR	11	Europe/Paris	48.8709	2.3561	83873	48
Paris 10e Arrondissement	Paris 10e Arrondissement	FR	11	Europe/Paris	48.8767	2.3590	83459	53
Paris 11 Popincourt	Paris 11 Popincourt	FR	11	Europe/Paris	48.8574	2.3795	138170	43
Paris 11e Arrondissement	Paris 11e Arrondissement	FR	11	Europe/Paris	48.8583	2.3795	144292	56
Paris 12 Reuilly	Paris 12 Reuilly	FR	11	Europe/Paris	48.8412	2.3876	138024	46
Paris 12e Arrondissement	Paris 12e Arrondissement	FR	11	Europe/Paris	48.8352	2.4350	140311	50
Paris 13 Gobelins	Paris 13 Gobelins	FR	11	Europe/Paris	48.8322	2.3561	181271	63
Paris 13e Arrondissement	Paris 13e Arrondissement	FR	11	Europe/Paris	48.8262	2.3599	177833	48
Paris 14 Observatoire	Paris 14 Observatoire	FR	11	Europe/Paris	48.8331	2.3264	136455	70
Paris 15 Vaugirard	Paris 15 Vaugirard	FR	11	Europe/Paris	48.8412	2.3003	229713	47
Paris 16 Passy	Paris 16 Passy	FR	11	Europe/Paris	48.8637	2.2769	159386	67
Paris 17 Batignolles-Monceau	Paris 17 Batignolles-Monceau	FR	11	Europe/Paris	48.8835	2.3219	159212	61
Paris 18 Buttes-Montmartre	Paris 18 Buttes-Montmartre	FR	11	Europe/Paris	48.8925	2.3444	183127	66
Paris 19 Buttes-Chaumont	Paris 19 Buttes-Chaumont	FR	11	Europe/Paris	48.8817	2.3822	178691	60
Paris 20 Ménilmontant	Paris 20 Menilmontant	FR	11	Europe/Paris	48.8646	2.3984	185140	96
Parit	Parit	MY	07	Asia/Kuala_Lumpur	4.4833	100.9167	60988	44
Parit Buntar	Parit Buntar	MY	07	Asia/Kuala_Lumpur	5.1267	100.4932	27313	5
Parit Raja	Parit Raja	MY	01	Asia/Kuala_Lumpur	1.8681	103.1124	17441	9
Parit Sulung	Parit Sulung	MY	01	Asia/Kuala_Lumpur	1.9760	102.8835	82399	8
Pariyāpuram	Pariyapuram	IN	13	Asia/Kolkata	11.0167	75.8667	22766	15
Pariyāram	Pariyaram	IN	13	Asia/Kolkata	12.0588	75.3248	20405	42
Park Forest	Park Forest	US	IL	America/Chicago	41.4914	-87.6745	21954	218
Park Ridge	Park Ridge	US	IL	America/Chicago	42.0111	-87.8406	37757	199
Park Slope	Park Slope	US	NY	America/New_York	40.6701	-73.9860	65047	17
Park View	Park View	US	DC	America/New_York	38.9321	-77.0236	18796	60
Park Way	Park Way	BR	07	America/Sao_Paulo	-15.9085	-47.9405	22289	1092
Parkchester	Parkchester	US	NY	America/New_York	40.8390	-73.8604	65876	22
Parkent	Parkent	UZ	14	Asia/Tashkent	41.2944	69.6764	60200	752
Parker	Parker	US	CO	America/Denver	39.5186	-104.7614	49550	1795
Parkersburg	Parkersburg	US	WV	America/New_York	39.2667	-81.5615	30991	199
Parkland	Parkland	US	FL	America/New_York	26.3101	-80.2373	30177	3
Parkland	Parkland	US	WA	America/Los_Angeles	47.1554	-122.4340	35803	114
Parkside	Parkside	US	CA	America/Los_Angeles	37.7420	-122.4863	16874	85
Parkville	Parkville	US	MD	America/New_York	39.3773	-76.5397	30734	104
Parkwood Manor	Parkwood Manor	US	PA	America/New_York	40.0934	-74.9680	16787	33
Parkwoods-Donalda	Parkwoods-Donalda	CA	08	America/Toronto	43.7550	-79.3302	34805	162
Parla	Parla	ES	29	Europe/Madrid	40.2360	-3.7675	115611	648
Parli Vaijnāth	Parli Vaijnath	IN	16	Asia/Kolkata	18.8506	76.5316	94863	463
Parlier	Parlier	US	CA	America/Los_Angeles	36.6116	-119.5271	15138	107
Parma	Parma	IT	05	Europe/Rome	44.7993	10.3262	198292	64
Parma	Parma	US	OH	America/New_York	41.4048	-81.7229	79937	264
Parma Heights	Parma Heights	US	OH	America/New_York	41.3901	-81.7596	20246	262
Parnamirim	Parnamirim	BR	22	America/Fortaleza	-5.9156	-35.2628	271713	56
Parnamirim	Parnamirim	BR	30	America/Recife	-8.0906	-39.5783	18960	396
Parnarama	Parnarama	BR	13	America/Fortaleza	-5.6817	-43.0933	35008	87
Parnas	Parnas	RU	42	Europe/Moscow	60.0696	30.3487	66693	22
Parnaíba	Parnaiba	BR	20	America/Fortaleza	-2.9047	-41.7767	170491	9
Parobé	Parobe	BR	23	America/Sao_Paulo	-29.6286	-50.8347	52058	55
Parola	Parola	IN	16	Asia/Kolkata	20.8810	75.1194	37666	256
Parole	Parole	US	MD	America/New_York	38.9810	-76.5450	15922	15
Paropo	Paropo	ID	26	Asia/Jakarta	2.8663	98.5211	16065	918
Parque Do Carmo	Parque Do Carmo	BR	27	America/Sao_Paulo	-23.5759	-46.4630	74677	812
Parque Industrial Ciudad Mitras	Parque Industrial Ciudad Mitras	MX	19	America/Monterrey	25.7886	-100.4478	18312	593
Parque Lefevre	Parque Lefevre	PA	08	America/Panama	9.0227	-79.4786	36997	6
Parque das Nações	Parque das Nacoes	PT	14	Europe/Lisbon	38.7691	-9.0963	22382	9
Parral	Parral	CL	11	America/Santiago	-36.1431	-71.8260	26904	178
Parramatta	Parramatta	AU	02	Australia/Sydney	-33.8178	151.0035	30211	26
Parras de la Fuente	Parras de la Fuente	MX	07	America/Monterrey	25.4418	-102.1781	33817	1527
Parsippany	Parsippany	US	NJ	America/New_York	40.8579	-74.4260	51144	107
Partille	Partille	SE	28	Europe/Stockholm	57.7395	12.1064	28648	11
Partinico	Partinico	IT	15	Europe/Rome	38.0466	13.1179	28708	195
Partizansk	Partizansk	RU	59	Asia/Vladivostok	43.1199	133.1232	42489	145
Partizánske	Partizanske	SK	06	Europe/Bratislava	48.6286	18.3846	20739	192
Partūr	Partur	IN	16	Asia/Kolkata	19.5993	76.2154	35883	453
Parung	Parung	ID	30	Asia/Jakarta	-6.4214	106.7331	128905	101
Parvatsar	Parvatsar	IN	24	Asia/Kolkata	26.8860	74.7660	15405	434
Parvomay	Parvomay	BG	51	Europe/Sofia	42.1000	25.2167	17000	134
Parys	Parys	ZA	03	Africa/Johannesburg	-26.9033	27.4573	71319	1398
Pará de Minas	Para de Minas	BR	15	America/Sao_Paulo	-19.8603	-44.6083	97139	792
Parādīp Garh	Paradip Garh	IN	21	Asia/Kolkata	20.3164	86.6085	85868	6
Parāsia	Parasia	IN	35	Asia/Kolkata	22.1913	78.7590	42786	781
Parīchhatgarh	Parichhatgarh	IN	36	Asia/Kolkata	28.9784	77.9342	18990	232
Parūr	Parur	IN	13	Asia/Kolkata	10.1477	76.2300	31503	8
Pasadena	Pasadena	US	CA	America/Los_Angeles	34.1478	-118.1445	142250	272
Pasadena	Pasadena	US	MD	America/New_York	39.1190	-76.5711	24287	25
Pasadena	Pasadena	US	TX	America/Chicago	29.6911	-95.2091	153784	12
Pasaia	Pasaia	ES	59	Europe/Madrid	43.3253	-1.9271	15990	10
Pasaje	Pasaje	EC	08	America/Guayaquil	-3.3256	-79.8070	44860	30
Pasan	Pasan	IN	35	Asia/Kolkata	23.1649	81.9286	28447	520
Pasarkemis	Pasarkemis	ID	30	Asia/Jakarta	-6.1703	106.5303	263289	20
Pasay	Pasay	PH	NCR	Asia/Manila	14.5375	121.0014	416522	9
Pascagoula	Pascagoula	US	MS	America/Chicago	30.3658	-88.5561	22126	6
Pasco	Pasco	US	WA	America/Los_Angeles	46.2396	-119.1006	69451	115
Pascoe Vale	Pascoe Vale	AU	07	Australia/Melbourne	-37.7333	144.9333	18171	74
Paseh	Paseh	ID	30	Asia/Jakarta	-7.0680	107.7940	126181	924
Pashkovskiy	Pashkovskiy	RU	38	Europe/Moscow	45.0237	39.1044	43634	29
Pasig City	Pasig City	PH	NCR	Asia/Manila	14.5869	121.0614	853050	63
Pasing	Pasing	DE	02	Europe/Berlin	48.1415	11.4560	35728	527
Pasinler	Pasinler	TR	25	Europe/Istanbul	39.9798	41.6700	24553	1663
Pasir Gudang	Pasir Gudang	MY	01	Asia/Kuala_Lumpur	1.4620	103.9053	534659	29
Pasir Mas	Pasir Mas	MY	03	Asia/Kuala_Lumpur	6.0493	102.1399	230424	13
Pasir Puteh	Pasir Puteh	MY	03	Asia/Kuala_Lumpur	5.8333	102.4000	137400	7
Pasir Ris New Town	Pasir Ris New Town	SG	04	Asia/Singapore	1.3722	103.9478	54420	26
Pasni	Pasni	PK	02	Asia/Karachi	25.2630	63.4692	43494	7
Paso Robles	Paso Robles	US	CA	America/Los_Angeles	35.6266	-120.6910	27157	231
Paso de Carrasco	Paso de Carrasco	UY	02	America/Montevideo	-34.8603	-56.0522	15393	9
Paso de los Libres	Paso de los Libres	AR	06	America/Argentina/Cordoba	-29.7125	-57.0877	43805	73
Pasrur	Pasrur	PK	04	Asia/Karachi	32.2629	74.6633	102717	251
Passa Quatro	Passa Quatro	BR	15	America/Sao_Paulo	-22.3903	-44.9667	15515	924
Passagem Franca	Passagem Franca	BR	13	America/Fortaleza	-6.1797	-43.7836	17220	237
Passaic	Passaic	US	NJ	America/New_York	40.8568	-74.1285	71085	38
Passau	Passau	DE	02	Europe/Berlin	48.5665	13.4312	50560	366
Passi	Passi	PH	06	Asia/Manila	11.1078	122.6419	42794	42
Passira	Passira	BR	30	America/Recife	-7.9950	-35.5806	28340	188
Passo Fundo	Passo Fundo	BR	23	America/Sao_Paulo	-28.2628	-52.4067	214811	689
Passos	Passos	BR	15	America/Sao_Paulo	-20.7189	-46.6097	116951	751
Pastavy	Pastavy	BY	07	Europe/Minsk	55.1168	26.8326	18450	140
Pasthal	Pasthal	IN	16	Asia/Kolkata	19.8202	72.7296	18194	6
Pasto	Pasto	CO	20	America/Bogota	1.2146	-77.2785	392930	2569
Pastos Bons	Pastos Bons	BR	13	America/Fortaleza	-6.6017	-44.0767	18802	250
Pasuruan	Pasuruan	ID	08	Asia/Jakarta	-7.6453	112.9075	213469	9
Pasān	Pasan	IN	37	Asia/Kolkata	22.8441	82.1982	30928	536
Pat Heung	Pat Heung	HK	NYL	Asia/Hong_Kong	22.4461	114.0923	40357	18
Patancheru	Patancheru	IN	40	Asia/Kolkata	17.5333	78.2645	46821	540
Patarrá	Patarra	CR	08	America/Costa_Rica	9.8806	-84.0355	23983	1180
Pataskala	Pataskala	US	OH	America/New_York	39.9956	-82.6743	15245	305
Pataudi	Pataudi	IN	10	Asia/Kolkata	28.3255	76.7786	20418	235
Patdi	Patdi	IN	09	Asia/Kolkata	23.1960	71.7917	17725	12
Paterna	Paterna	ES	60	Europe/Madrid	39.5026	-0.4408	64023	60
Paternò	Paterno	IT	15	Europe/Rome	37.5667	14.9025	46030	239
Pateros	Pateros	PH	NCR	Asia/Manila	14.5391	121.0726	63840	4
Paterson	Paterson	US	NJ	America/New_York	40.9168	-74.1718	147754	35
Pathalgaon	Pathalgaon	IN	37	Asia/Kolkata	22.5566	83.4635	16613	573
Pathanāmthitta	Pathanamthitta	IN	13	Asia/Kolkata	9.2667	76.7833	38285	30
Patharia	Patharia	IN	35	Asia/Kolkata	23.8992	79.1939	21026	377
Pathein	Pathein	MM	03	Asia/Yangon	16.7792	94.7321	237089	8
Pathirappally	Pathirappally	IN	13	Asia/Kolkata	9.5354	76.3221	27445	2
Pathum Thani	Pathum Thani	TH	39	Asia/Bangkok	14.0135	100.5305	24547	4
Pathum Wan	Pathum Wan	TH	40	Asia/Bangkok	13.7370	100.5233	53263	10
Pathānkot	Pathankot	IN	23	Asia/Kolkata	32.2748	75.6529	174306	337
Pati	Pati	ID	07	Asia/Jakarta	-6.7559	111.0380	107028	13
Patigi	Patigi	NG	30	Africa/Lagos	8.7285	5.7556	28285	123
Patiriyat	Patiriyat	IN	13	Asia/Kolkata	11.8490	75.5147	18008	27
Patiya	Patiya	BD	84	Asia/Dhaka	22.2954	91.9790	51360	11
Patiāla	Patiala	IN	23	Asia/Kolkata	30.3362	76.3922	446246	258
Patna	Patna	IN	34	Asia/Kolkata	25.5941	85.1356	1684297	53
Patnos	Patnos	TR	04	Europe/Istanbul	39.2249	42.8569	87451	1630
Patnāgarh	Patnagarh	IN	21	Asia/Kolkata	20.7083	83.1326	21024	246
Pato Branco	Pato Branco	BR	18	America/Sao_Paulo	-26.2286	-52.6706	84779	769
Patos	Patos	AL	44	Europe/Tirane	40.6833	19.6194	16000	61
Patos	Patos	BR	17	America/Fortaleza	-7.0244	-37.2800	92575	243
Patos Fshat	Patos Fshat	AL	44	Europe/Tirane	40.6428	19.6508	22679	157
Patos de Minas	Patos de Minas	BR	15	America/Sao_Paulo	-18.5789	-46.5181	159235	842
Patran	Patran	IN	23	Asia/Kolkata	29.9577	76.0486	27963	233
Patrocínio	Patrocinio	BR	15	America/Sao_Paulo	-18.9439	-46.9925	91449	965
Patrātu	Patratu	IN	38	Asia/Kolkata	23.6651	85.3035	32899	379
Pattamadai	Pattamadai	IN	25	Asia/Kolkata	8.6726	77.5845	16625	65
Pattan	Pattan	IN	12	Asia/Kolkata	34.1613	74.5563	19538	1593
Pattani	Pattani	TH	69	Asia/Bangkok	6.8681	101.2501	43690	8
Pattaya	Pattaya	TH	46	Asia/Bangkok	12.9333	100.8833	116417	9
Patterson	Patterson	US	CA	America/Los_Angeles	37.4716	-121.1297	21498	31
Patti	Patti	IN	23	Asia/Kolkata	31.2809	74.8585	40976	219
Pattiyūrgrāmam	Pattiyurgramam	IN	13	Asia/Kolkata	9.1774	76.5011	23460	9
Pattoki	Pattoki	PK	04	Asia/Karachi	31.0202	73.8533	113735	197
Pattukkottai	Pattukkottai	IN	25	Asia/Kolkata	10.4236	79.3195	73135	27
Pattāmbi	Pattambi	IN	13	Asia/Kolkata	10.8001	76.1841	28632	18
Patuakhali	Patuakhali	BD	85	Asia/Dhaka	22.3683	90.3458	65000	10
Patulul	Patulul	GT	20	America/Guatemala	14.4232	-91.1605	40683	331
Patuto	Patuto	PH	40	Asia/Manila	14.1167	120.9667	52883	549
Patuvilāyi	Patuvilayi	IN	13	Asia/Kolkata	11.8656	75.5233	20598	25
